CookerStat, GenerateAssetRegistry=0.032216, Initialize=0.131149, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_0, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/GameStateBP.uasset, AutoPackageBackupDelegate=3.180891, FlushAsyncLoading=0.006273, FlushStreamingFunc=0.061866, BlockTillAllRequestsFinished=0.004847, ResetLoadersForSaveUnMarkAllObjects=0.174481, TagPackageExports=7.577747, BeginCacheForCookedPlatformData=0.001993, SerializeImports=9.376745, GatherLocalizableTextData=6.612387, MarkNames=0.058159, SerializeSummary=0.013970, SerializeNames=0.116892, SerializeGatherableTextData=0.104919, BuildExportMap=0.133712, SortExportsNonSeekfree=1.234211, SortExportsSeekfreeConstructor=0.100926, SortExportsSeekfreeInner=11.755355, SortExportsSeekfree=0.007983, BuildDependencyMap=0.094082, SerializeImportMap=0.010833, SerializeExportMap=0.045333, SerializeDependencyMap=0.011686, SerializeStringAssetReferenceMap=0.001997, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.156949, SerializeExports=10.599263, SerializeBulkData=0.012543, MoveFile=3.240191, UnaccountedTime=2.345826, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_1, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/GameStateBP.uasset, AutoPackageBackupDelegate=0.499215, FlushAsyncLoading=0.002280, FlushStreamingFunc=0.076123, BlockTillAllRequestsFinished=0.004277, ResetLoadersForSaveUnMarkAllObjects=0.104919, TagPackageExports=11.907026, BeginCacheForCookedPlatformData=0.002284, SerializeImports=13.667252, GatherLocalizableTextData=9.364482, MarkNames=0.057023, SerializeSummary=0.011116, SerializeNames=0.110336, SerializeGatherableTextData=0.133429, BuildExportMap=0.127442, SortExportsNonSeekfree=1.443475, SortExportsSeekfreeConstructor=0.045899, SortExportsSeekfreeInner=14.158771, SortExportsSeekfree=0.003994, BuildDependencyMap=0.100356, SerializeImportMap=0.008553, SerializeExportMap=0.053883, SerializeDependencyMap=0.023950, SerializeStringAssetReferenceMap=0.001710, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.361079, SerializeExports=15.595690, SerializeBulkData=0.005417, MoveFile=3.396142, UnaccountedTime=0.782322, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_2, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/GameStateBP.uasset, AutoPackageBackupDelegate=3.111325, FlushAsyncLoading=0.003990, FlushStreamingFunc=0.068426, BlockTillAllRequestsFinished=0.004847, ResetLoadersForSaveUnMarkAllObjects=0.139985, TagPackageExports=11.257279, BeginCacheForCookedPlatformData=0.002850, SerializeImports=12.543663, GatherLocalizableTextData=10.117724, MarkNames=0.064149, SerializeSummary=0.013113, SerializeNames=0.202708, SerializeGatherableTextData=0.069853, BuildExportMap=0.162508, SortExportsNonSeekfree=1.635916, SortExportsSeekfreeConstructor=0.045616, SortExportsSeekfreeInner=14.078945, SortExportsSeekfree=0.003990, BuildDependencyMap=0.159372, SerializeImportMap=0.011403, SerializeExportMap=0.061296, SerializeDependencyMap=0.014540, SerializeStringAssetReferenceMap=0.001997, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.646180, SerializeExports=15.167750, SerializeBulkData=0.005703, MoveFile=2.972767, UnaccountedTime=0.787739, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_3, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/GameStateBP.uasset, AutoPackageBackupDelegate=0.405416, FlushAsyncLoading=0.001997, FlushStreamingFunc=0.112046, BlockTillAllRequestsFinished=0.014253, ResetLoadersForSaveUnMarkAllObjects=0.109479, TagPackageExports=12.511447, BeginCacheForCookedPlatformData=0.003420, SerializeImports=13.313155, GatherLocalizableTextData=9.649873, MarkNames=0.059299, SerializeSummary=0.010550, SerializeNames=0.197574, SerializeGatherableTextData=0.056453, BuildExportMap=0.153098, SortExportsNonSeekfree=1.824372, SortExportsSeekfreeConstructor=0.045333, SortExportsSeekfreeInner=14.200680, SortExportsSeekfree=0.003707, BuildDependencyMap=0.101496, SerializeImportMap=0.010546, SerializeExportMap=0.061300, SerializeDependencyMap=0.012826, SerializeStringAssetReferenceMap=0.001714, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.455449, SerializeExports=14.869530, SerializeBulkData=0.003994, MoveFile=3.066562, UnaccountedTime=0.764933, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_4, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/AutoGetNumberItem.uasset, AutoPackageBackupDelegate=2.964213, FlushAsyncLoading=0.004847, FlushStreamingFunc=0.097789, BlockTillAllRequestsFinished=0.004563, ResetLoadersForSaveUnMarkAllObjects=0.108339, TagPackageExports=0.574481, BeginCacheForCookedPlatformData=0.001427, SerializeImports=1.067139, GatherLocalizableTextData=0.781752, MarkNames=0.009976, SerializeSummary=0.007700, SerializeNames=0.051316, SerializeGatherableTextData=0.002567, BuildExportMap=0.033643, SortExportsNonSeekfree=0.041623, SortExportsSeekfreeConstructor=0.042766, SortExportsSeekfreeInner=1.219954, SortExportsSeekfree=0.001710, BuildDependencyMap=0.011407, SerializeImportMap=0.005133, SerializeExportMap=0.007413, SerializeDependencyMap=0.002567, SerializeStringAssetReferenceMap=0.001710, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.147969, SerializeExports=0.786025, SerializeBulkData=0.003707, MoveFile=3.310043, UnaccountedTime=0.774052, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_5, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Saved/Autosaves/Game/AutoGetNumberItem_Auto1.uasset, AutoPackageBackupDelegate=0.527155, FlushAsyncLoading=0.002850, FlushStreamingFunc=0.065573, BlockTillAllRequestsFinished=0.004847, ResetLoadersForSaveUnMarkAllObjects=0.118032, TagPackageExports=1.952954, BeginCacheForCookedPlatformData=0.003137, SerializeImports=3.674116, GatherLocalizableTextData=3.351383, MarkNames=0.120029, SerializeSummary=0.034213, SerializeNames=0.185888, SerializeGatherableTextData=0.025086, BuildExportMap=0.146829, SortExportsNonSeekfree=0.251748, SortExportsSeekfreeConstructor=0.090092, SortExportsSeekfreeInner=3.077682, SortExportsSeekfree=0.005703, BuildDependencyMap=0.025943, SerializeImportMap=0.010263, SerializeExportMap=0.013400, SerializeDependencyMap=0.003133, SerializeStringAssetReferenceMap=0.001714, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.288524, SerializeExports=2.433635, SerializeBulkData=0.007413, MoveFile=3.618240, UnaccountedTime=0.240911, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_6, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/AutoGetNumberItem.uasset, AutoPackageBackupDelegate=3.148958, FlushAsyncLoading=0.005703, FlushStreamingFunc=0.118602, BlockTillAllRequestsFinished=0.009406, ResetLoadersForSaveUnMarkAllObjects=0.114612, TagPackageExports=1.902208, BeginCacheForCookedPlatformData=0.001423, SerializeImports=2.523445, GatherLocalizableTextData=4.439335, MarkNames=0.027370, SerializeSummary=0.028227, SerializeNames=0.140555, SerializeGatherableTextData=0.063293, BuildExportMap=0.065289, SortExportsNonSeekfree=0.183892, SortExportsSeekfreeConstructor=0.048466, SortExportsSeekfreeInner=2.693079, SortExportsSeekfree=0.003137, BuildDependencyMap=0.023380, SerializeImportMap=0.005987, SerializeExportMap=0.013400, SerializeDependencyMap=0.003137, SerializeStringAssetReferenceMap=0.001423, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.299361, SerializeExports=2.408832, SerializeBulkData=0.004847, MoveFile=3.052026, UnaccountedTime=0.683960, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_7, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/AutoGetNumberItem.uasset, AutoPackageBackupDelegate=0.526302, FlushAsyncLoading=0.003420, FlushStreamingFunc=0.139128, BlockTillAllRequestsFinished=0.015683, ResetLoadersForSaveUnMarkAllObjects=0.108909, TagPackageExports=2.872977, BeginCacheForCookedPlatformData=0.001997, SerializeImports=3.608543, GatherLocalizableTextData=5.538408, MarkNames=0.032216, SerializeSummary=0.009976, SerializeNames=0.072416, SerializeGatherableTextData=0.077832, BuildExportMap=0.066146, SortExportsNonSeekfree=0.309337, SortExportsSeekfreeConstructor=0.043619, SortExportsSeekfreeInner=3.743969, SortExportsSeekfree=0.002567, BuildDependencyMap=0.027940, SerializeImportMap=0.016250, SerializeExportMap=0.026230, SerializeDependencyMap=0.003707, SerializeStringAssetReferenceMap=0.001710, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.427656, SerializeExports=4.157081, SerializeBulkData=0.005417, MoveFile=3.211111, UnaccountedTime=0.706770, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_8, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/AutoGetNumberItem.uasset, AutoPackageBackupDelegate=0.525158, FlushAsyncLoading=0.003424, FlushStreamingFunc=0.086099, BlockTillAllRequestsFinished=0.004277, ResetLoadersForSaveUnMarkAllObjects=0.100356, TagPackageExports=2.886664, BeginCacheForCookedPlatformData=0.001710, SerializeImports=3.016103, GatherLocalizableTextData=4.563067, MarkNames=0.032790, SerializeSummary=0.010833, SerializeNames=0.080399, SerializeGatherableTextData=0.076406, BuildExportMap=0.083536, SortExportsNonSeekfree=0.292230, SortExportsSeekfreeConstructor=0.046186, SortExportsSeekfreeInner=3.493365, SortExportsSeekfree=0.003137, BuildDependencyMap=0.034496, SerializeImportMap=0.007983, SerializeExportMap=0.018816, SerializeDependencyMap=0.006273, SerializeStringAssetReferenceMap=0.001423, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.467855, SerializeExports=3.494501, SerializeBulkData=0.004277, MoveFile=3.691796, UnaccountedTime=0.743832, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_9, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Saved/Autosaves/Game/AutoGetNumberItem_Auto2.uasset, AutoPackageBackupDelegate=5.137265, FlushAsyncLoading=0.024807, FlushStreamingFunc=0.126299, BlockTillAllRequestsFinished=0.007696, ResetLoadersForSaveUnMarkAllObjects=0.158519, TagPackageExports=3.328856, BeginCacheForCookedPlatformData=0.003424, SerializeImports=10.174174, GatherLocalizableTextData=5.754229, MarkNames=0.069849, SerializeSummary=0.013400, SerializeNames=0.104062, SerializeGatherableTextData=0.096366, BuildExportMap=0.111759, SortExportsNonSeekfree=0.312760, SortExportsSeekfreeConstructor=0.055879, SortExportsSeekfreeInner=7.255007, SortExportsSeekfree=0.021670, BuildDependencyMap=0.112329, SerializeImportMap=0.010550, SerializeExportMap=0.022806, SerializeDependencyMap=0.017103, SerializeStringAssetReferenceMap=0.003707, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.839628, SerializeExports=4.062142, SerializeBulkData=0.006843, MoveFile=3.962930, UnaccountedTime=0.125159, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
SavePackageTransactionId2A19EE0B47D842ACAD4B4AAB990EC021_10, Filename=../../../../../../Repositorys/UnrealUebungPP5/uebung2/PP5Uebung2/Content/AutoGetNumberItem.uasset, AutoPackageBackupDelegate=0.475552, FlushAsyncLoading=0.002284, FlushStreamingFunc=0.055879, BlockTillAllRequestsFinished=0.004277, ResetLoadersForSaveUnMarkAllObjects=0.103775, TagPackageExports=3.707476, BeginCacheForCookedPlatformData=0.002284, SerializeImports=3.887374, GatherLocalizableTextData=5.600557, MarkNames=0.033356, SerializeSummary=0.011120, SerializeNames=0.098359, SerializeGatherableTextData=0.102639, BuildExportMap=0.109479, SortExportsNonSeekfree=0.391163, SortExportsSeekfreeConstructor=0.045046, SortExportsSeekfreeInner=4.307330, SortExportsSeekfree=0.002850, BuildDependencyMap=0.043336, SerializeImportMap=0.007983, SerializeExportMap=0.025086, SerializeDependencyMap=0.026230, SerializeStringAssetReferenceMap=0.001997, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.553954, SerializeExports=4.931994, SerializeBulkData=0.004847, MoveFile=3.414676, UnaccountedTime=0.819672, RunGuid=RunID9A8AC1E24AAAF4E63A03C8BACD656B48
